elo_diff,attack_diff,defense_diff,goal_diff_diff,goals_for_diff,goals_against_diff,net_goals_diff,form_diff,home_form,away_form,position_diff,shots_on_target_diff,possession_diff,clean_sheet_diff,rest_days_diff,home_short_rest,away_short_rest,home_euro_fatigue,away_euro_fatigue,is_neutral,lambda_home,lambda_away,vegas_home_prob,vegas_draw_prob,mc_home_win_prob,match_id,gameweek,season,home_team,away_team,match_date,actual_outcome,home_win_label,draw_label,away_win_label
86.20130029190682,0.14814814814814814,-0.6666666666666665,-0.7,0.19999999999999996,0.8999999999999999,-0.7,0.27222222222222214,0.4666666666666666,0.4666666666666666,-7,0.8000000000000007,0.0,-0.19999999999999998,0,0,0,0,0,0,2.6571851851851847,3.148148148148148,0.5198277142432793,0.2264963612060003,0.33458787430721454,2023-20240217-NEW-BOU,4,2023,NEW,BOU,2024-02-17,draw,0,1,0
-140.21175463089503,-0.5925925925925926,-0.888888888888889,-2.0,-0.8,1.2000000000000002,-2.0,-0.5222222222222223,0.39999999999999997,0.7999999999999999,13,-3.5,0.0,-0.30000000000000004,0,0,0,0,0,0,1.1799999999999997,3.5777777777777775,0.17320838460970087,0.2200106501970796,0.07698101586121968,2023-20240217-BRE-LIV,4,2023,BRE,LIV,2024-02-17,away,0,0,1
-123.01617739091375,-0.14814814814814803,-0.5185185185185186,-0.9000000000000001,-0.19999999999999996,0.7000000000000002,-0.9000000000000001,-0.29259259259259257,0.26666666666666666,0.13333333333333333,11,-2.2,0.0,-0.1,0,0,0,0,0,0,1.3460740740740742,2.022222222222222,0.18950534759358292,0.22560160427807488,0.23966671242939314,2023-20240218-SHU-BHA,4,2023,SHU,BHA,2024-02-18,away,0,0,1
-82.8691757664842,0.2962962962962965,-0.44444444444444464,-0.19999999999999996,0.40000000000000013,0.6000000000000001,-0.19999999999999996,-0.24814814814814812,0.39999999999999997,0.4666666666666666,12,0.0,0.0,0.0,1,0,0,0,0,0,2.936888888888889,2.7703703703703706,0.23684210526315788,0.23684210526315788,0.4368633847432216,2023-20240218-LUT-MUN,4,2023,LUT,MUN,2024-02-18,away,0,0,1
5.114630257084627,-0.14814814814814803,0.8888888888888888,1.0,-0.19999999999999996,-1.2,1.0,-0.08148148148148149,0.5333333333333333,0.13333333333333333,-5,-0.19999999999999973,0.0,0.5,2,0,0,0,0,0,2.3075555555555556,1.1555555555555554,0.556783031374282,0.2629253203711887,0.6187557397642691,2023-20240219-EVE-CRY,4,2023,EVE,CRY,2024-02-19,draw,0,1,0
180.35436968622525,0.5925925925925927,1.037037037037037,2.2,0.8,-1.4,2.2,0.38888888888888895,0.7333333333333334,0.19999999999999998,-12,2.5999999999999996,0.0,0.1,0,1,1,1,1,0,4.405333333333333,0.9629629629629629,0.8075788165864264,0.11911787544649789,0.9016987023845214,2023-20240220-MCI-BRE,4,2023,MCI,BRE,2024-02-20,home,1,0,0
182.6200666714908,0.29629629629629606,0.8148148148148149,1.5,0.3999999999999999,-1.1,1.5,0.6444444444444445,0.7333333333333334,0.3333333333333333,-17,2.6000000000000005,0.0,0.09999999999999998,1,0,1,0,1,0,4.5,1.5555555555555556,0.7913043478260869,0.13565217391304346,0.8357326692050131,2023-20240221-LIV-LUT,4,2023,LIV,LUT,2024-02-21,home,1,0,0
53.360558423272096,0.2962962962962963,-0.07407407407407374,0.30000000000000027,0.3999999999999999,0.09999999999999964,0.30000000000000027,0.07037037037037042,0.4666666666666666,0.26666666666666666,-3,1.2000000000000002,0.0,-0.1,-2,0,0,0,0,0,2.6921481481481484,1.7037037037037035,0.48908296943231444,0.2724890829694323,0.5789099556060587,2023-20240224-CRY-BUR,4,2023,CRY,BUR,2024-02-24,home,1,0,0
86.43837889299334,0.29629629629629606,1.1851851851851851,1.9999999999999998,0.3999999999999999,-1.5999999999999999,1.9999999999999998,0.30740740740740746,0.7999999999999999,0.39999999999999997,-5,1.1000000000000005,0.0,0.30000000000000004,0,0,0,0,0,0,4.5,1.2444444444444445,0.6997667444185273,0.18127290903032325,0.8748990344289764,2023-20240224-ARS-NEW,4,2023,ARS,NEW,2024-02-24,home,1,0,0
-209.40228635855465,-0.3703703703703707,-0.5185185185185185,-1.2000000000000004,-0.5000000000000002,0.7000000000000001,-1.2000000000000004,-0.43518518518518523,0.5333333333333333,0.7999999999999999,11,-3.6000000000000005,0.0,0.0,3,0,0,0,0,0,1.3373333333333333,2.6074074074074076,0.13636363636363635,0.1818181818181818,0.16886185336119505,2023-20240224-BOU-MCI,4,2023,BOU,MCI,2024-02-24,away,0,0,1
74.12559525116012,0.5185185185185185,0.0,0.7000000000000001,0.7000000000000001,0.0,0.7000000000000001,0.1777777777777778,0.7333333333333334,0.26666666666666666,-5,2.3,0.0,-0.10000000000000003,1,0,0,0,0,0,1.818074074074074,0.8666666666666666,0.5215686274509804,0.2511764705882353,0.58234913774009,2023-20240224-BHA-EVE,4,2023,BHA,EVE,2024-02-24,draw,0,1,0
103.95451416876017,0.14814814814814814,0.29629629629629617,0.5999999999999999,0.19999999999999996,-0.3999999999999999,0.5999999999999999,0.13518518518518524,0.4666666666666666,0.3333333333333333,-13,1.8000000000000003,0.0,0.19999999999999998,0,0,0,0,0,0,2.6746666666666665,1.5407407407407407,0.6226312939902545,0.21169463995668653,0.6075221927359431,2023-20240224-AVL-NFO,4,2023,AVL,NFO,2024-02-24,home,1,0,0
83.0600457836797,0.29629629629629617,-0.07407407407407418,0.2999999999999996,0.3999999999999999,0.10000000000000031,0.2999999999999996,0.19259259259259265,0.6666666666666666,0.06666666666666667,-7,-0.2999999999999998,0.0,0.0,-1,0,0,0,0,0,2.2288888888888883,1.5407407407407407,0.6067809651932196,0.2200106501970796,0.520873657571919,2023-20240224-MUN-FUL,4,2023,MUN,FUL,2024-02-24,away,0,0,1
84.27348866561124,0.5925925925925923,0.6666666666666667,1.7,0.7999999999999998,-0.9000000000000001,1.7,0.2759259259259259,0.4666666666666666,0.26666666666666666,-9,1.7999999999999998,0.0,0.1,1,0,0,0,0,0,3.985777777777777,1.222222222222222,0.6627466613514053,0.20091688259916285,0.8377804875250349,2023-20240225-WOL-SHU,4,2023,WOL,SHU,2024-02-25,home,1,0,0
1.3245615294570143,-0.14814814814814814,0.2962962962962963,0.19999999999999996,-0.19999999999999996,-0.3999999999999999,0.19999999999999996,-0.03518518518518518,0.5333333333333333,0.19999999999999998,-6,-0.8000000000000003,0.0,0.30000000000000004,3,0,0,0,0,0,2.01037037037037,1.6888888888888887,0.38118811881188125,0.2722772277227723,0.44459405623541337,2023-20240226-WHU-BRE,4,2023,WHU,BRE,2024-02-26,home,1,0,0
-197.76317541642447,-0.7407407407407409,-0.7407407407407407,-2.0,-1.0000000000000002,1.0,-2.0,-0.5259259259259259,0.39999999999999997,0.7999999999999999,16,-4.800000000000001,0.0,-0.19999999999999998,-3,0,0,0,0,0,1.4859259259259257,4.0,0.15854770503220061,0.21969658895916944,0.08863801348411089,2023-20240302-NFO-LIV,4,2023,NFO,LIV,2024-03-02,away,0,0,1
96.43428306869623,0.5185185185185184,0.37037037037037046,1.1999999999999997,0.6999999999999997,-0.5,1.1999999999999997,0.1444444444444445,0.7999999999999999,0.13333333333333333,-9,1.5999999999999996,0.0,0.0,7,0,0,0,0,0,4.221777777777778,1.8962962962962964,0.6340391980175715,0.2196440639783735,0.7619106947375981,2023-20240302-TOT-CRY,4,2023,TOT,CRY,2024-03-02,home,1,0,0
-102.3671956375299,-0.14814814814814836,-0.44444444444444464,-0.8000000000000005,-0.20000000000000018,0.6000000000000003,-0.8000000000000005,-0.35370370370370374,0.39999999999999997,0.6666666666666666,14,-1.0,0.0,0.0,3,0,0,0,0,0,2.4911111111111106,3.266666666666667,0.22056345980469233,0.22739042403674234,0.2918334905581916,2023-20240302-LUT-AVL,4,2023,LUT,AVL,2024-03-02,away,0,0,1
55.84549869790021,0.14814814814814836,-0.7407407407407407,-0.7999999999999998,0.20000000000000018,1.0,-0.7999999999999998,0.12222222222222212,0.3333333333333333,0.6666666666666666,1,-0.09999999999999964,0.0,-0.19999999999999998,1,0,0,0,0,0,2.5697777777777775,3.3777777777777773,0.49799419006778256,0.23779222575736617,0.29100115574833585,2023-20240302-NEW-WOL,4,2023,NEW,WOL,2024-03-02,home,1,0,0
-29.92192331446836,-0.4444444444444444,0.14814814814814814,-0.3999999999999997,-0.5999999999999999,-0.20000000000000018,-0.3999999999999997,0.011111111111111072,0.39999999999999997,0.26666666666666666,4,0.0,0.0,-0.10000000000000003,2,0,0,0,0,0,1.1188148148148147,1.4518518518518517,0.46400294605045106,0.2642238998342846,0.27269405669555863,2023-20240302-EVE-WHU,4,2023,EVE,WHU,2024-03-02,away,0,0,1
-34.36196146914267,-0.14814814814814814,-0.6666666666666667,-1.1000000000000003,-0.20000000000000018,0.9000000000000001,-1.1000000000000003,-0.25370370370370365,0.19999999999999998,0.4666666666666666,5,-0.40000000000000036,0.0,-0.1,-9,0,0,0,0,0,2.0802962962962956,3.0814814814814815,0.3059482022578503,0.25291718053315626,0.24579558439251012,2023-20240302-BRE-CHE,4,2023,BRE,CHE,2024-03-02,draw,0,1,0
-59.229834489933864,-0.4444444444444444,-0.2222222222222222,-0.9000000000000001,-0.6000000000000001,0.30000000000000004,-0.9000000000000001,0.012962962962962954,0.4666666666666666,0.3333333333333333,3,-0.7999999999999998,0.0,-0.19999999999999998,0,0,0,0,0,0,1.1362962962962961,1.8962962962962964,0.3734248358279596,0.26450925871147135,0.2101289644501601,2023-20240302-FUL-BHA,4,2023,FUL,BHA,2024-03-02,home,1,0,0
-58.50195913148468,-0.4444444444444443,-0.5185185185185186,-1.2999999999999998,-0.5999999999999998,0.7,-1.2999999999999998,-0.1333333333333334,0.13333333333333333,0.3333333333333333,5,-1.3999999999999995,0.0,-0.1,0,0,0,0,0,0,1.3373333333333333,2.666666666666666,0.2522231204527081,0.26273241713823764,0.16305628477582995,2023-20240303-BUR-BOU,4,2023,BUR,BOU,2024-03-03,away,0,0,1
127.91463072023566,0.22222222222222232,0.5185185185185184,0.9999999999999998,0.30000000000000004,-0.6999999999999997,0.9999999999999998,0.19629629629629652,0.8666666666666667,0.6,-4,2.3,0.0,0.2,0,0,0,0,0,0,2.753333333333333,1.0666666666666667,0.7512991833704529,0.1633259094283593,0.7166155740378289,2023-20240303-MCI-MUN,4,2023,MCI,MUN,2024-03-03,home,1,0,0
-241.23013052793794,-1.4074074074074072,-1.259259259259259,-3.5999999999999996,-1.9,1.7,-3.5999999999999996,-0.8055555555555556,0.26666666666666666,0.6666666666666666,17,-3.0,0.0,-0.4,-1,0,0,0,0,0,0.6992592592592591,4.5,0.05606842248167254,0.13616616888406188,0.016379977123879175,2023-20240304-SHU-ARS,4,2023,SHU,ARS,2024-03-04,away,0,0,1
158.83792725610442,1.3333333333333333,1.3333333333333333,3.6000000000000005,1.8,-1.8,3.6000000000000005,0.5999999999999999,0.7999999999999999,0.19999999999999998,-13,1.7999999999999998,0.0,0.30000000000000004,-2,0,0,0,0,0,4.5,0.8888888888888887,0.7780921584478578,0.13561034761519808,0.9149811544221969,2023-20240309-ARS-BRE,4,2023,ARS,BRE,2024-03-09,home,1,0,0
7.66401373296344,-0.37037037037037046,0.0,-0.5000000000000002,-0.5000000000000002,0.0,-0.5000000000000002,0.17962962962962964,0.6666666666666666,0.3333333333333333,-3,-1.0,0.0,-0.1,0,0,0,0,0,0,2.884444444444444,3.2592592592592595,0.5327102803738317,0.24532710280373832,0.35705832421698397,2023-20240309-CRY-LUT,4,2023,CRY,LUT,2024-03-09,draw,0,1,0
-6.0205307500882554,0.4444444444444443,-0.07407407407407407,0.5,0.5999999999999999,0.09999999999999987,0.5,-0.09629629629629621,0.6,0.26666666666666666,-2,0.1999999999999993,0.0,0.09999999999999998,0,0,0,0,0,0,2.1589629629629625,1.348148148148148,0.37815975733063706,0.27805864509605666,0.546347052851532,2023-20240309-WOL-FUL,4,2023,WOL,FUL,2024-03-09,home,1,0,0
86.09513907627638,0.8888888888888887,-0.07407407407407418,1.0999999999999999,1.2,0.10000000000000009,1.0999999999999999,0.1833333333333333,0.4666666666666666,0.13333333333333333,-7,1.4000000000000004,0.0,-0.1,-1,0,0,0,0,0,2.8232592592592582,0.9333333333333332,0.5086901229334463,0.2585841458245019,0.7542821146535681,2023-20240309-MUN-EVE,4,2023,MUN,EVE,2024-03-09,home,1,0,0
78.02807672614881,0.2962962962962963,0.8888888888888888,1.5999999999999999,0.3999999999999999,-1.2,1.5999999999999999,0.29259259259259257,0.3333333333333333,0.26666666666666666,-6,0.6000000000000001,0.0,0.2,1,0,0,0,0,0,3.5487407407407403,1.259259259259259,0.7044320516583504,0.17845611975344877,0.7879541268897277,2023-20240309-BOU-SHU,4,2023,BOU,SHU,2024-03-09,draw,0,1,0
-1.2086742040698937,0.0,0.0,0.0,0.0,0.0,0.0,0.062962962962963,0.4666666666666666,0.39999999999999997,-1,0.8999999999999995,0.0,0.1,0,0,0,0,0,0,3.0767407407407408,2.6074074074074076,0.3983453347632909,0.2370154741841581,0.4864456243952367,2023-20240310-AVL-TOT,4,2023,AVL,TOT,2024-03-10,away,0,0,1
80.17763893681786,-0.07407407407407396,0.37037037037037024,0.40000000000000013,-0.09999999999999987,-0.5,0.40000000000000013,0.12407407407407406,0.6,0.3333333333333333,-7,1.9000000000000004,0.0,0.19999999999999998,0,0,0,0,0,0,2.6571851851851847,1.7629629629629628,0.5263157894736842,0.23684210526315788,0.561141430969049,2023-20240310-BHA-NFO,4,2023,BHA,NFO,2024-03-10,home,1,0,0
108.57985902477276,0.37037037037037035,0.5185185185185186,1.2,0.4999999999999999,-0.7,1.2,0.17777777777777784,0.5333333333333333,0.19999999999999998,-12,0.5,0.0,0.19999999999999998,1,0,0,0,0,0,2.9368888888888884,1.1333333333333333,0.5652658981033842,0.23599851245816286,0.7312179421764724,2023-20240310-WHU-BUR,4,2023,WHU,BUR,2024-03-10,draw,0,1,0
-27.6473856563548,0.4444444444444442,-0.2222222222222222,0.2999999999999996,0.5999999999999996,0.30000000000000004,0.2999999999999996,0.1333333333333333,0.8666666666666667,1.0,-1,0.5999999999999996,0.0,-0.10000000000000003,1,0,0,0,0,0,1.713185185185185,1.6296296296296298,0.3160919540229885,0.25287356321839083,0.3884750903588332,2023-20240310-LIV-MCI,4,2023,LIV,MCI,2024-03-10,draw,0,1,0
-27.085296720561473,-0.22222222222222232,0.5185185185185186,0.3999999999999999,-0.30000000000000004,-0.7,0.3999999999999999,-0.13888888888888873,0.7999999999999999,0.39999999999999997,1,0.5,0.0,0.1,0,0,0,0,0,0,3.7759999999999994,2.6444444444444444,0.49799419006778256,0.23779222575736617,0.588614814967125,2023-20240311-CHE-NEW,4,2023,CHE,NEW,2024-03-11,home,1,0,0
9.287520668834532,-0.5185185185185185,0.4444444444444444,-0.10000000000000009,-0.7,-0.5999999999999999,-0.10000000000000009,0.2759259259259259,0.3333333333333333,0.39999999999999997,-5,-0.5,0.0,0.1,0,0,0,0,0,0,2.6134814814814815,2.518518518518518,0.6342525399129173,0.20029027576197386,0.4196406284515111,2023-20240313-BOU-LUT,4,2023,BOU,LUT,2024-03-13,home,1,0,0
8.034341083545996,0.37037037037037046,-0.5925925925925926,-0.2999999999999998,0.5000000000000002,0.8,-0.2999999999999998,-0.2185185185185185,0.19999999999999998,0.26666666666666666,1,1.0,0.0,0.0,-3,1,0,1,0,0,2.9718518518518513,2.7777777777777772,0.33980582524271846,0.27184466019417475,0.44164622481450544,2023-20240316-LUT-NFO,4,2023,LUT,NFO,2024-03-16,draw,0,1,0
-84.06646016694572,-0.4444444444444443,-0.14814814814814814,-0.8,-0.5999999999999998,0.20000000000000018,-0.8,-0.012962962962963065,0.13333333333333333,0.19999999999999998,3,-1.5,0.0,-0.1,-1,0,0,0,0,0,1.8879999999999997,2.8888888888888884,0.29287673824614513,0.2644026109166588,0.23528890856381748,2023-20240316-BUR-BRE,4,2023,BUR,BRE,2024-03-16,home,1,0,0
-97.32110647882791,-0.7407407407407407,0.2222222222222222,-0.7,-1.0,-0.30000000000000004,-0.7,-0.06851851851851842,0.6666666666666666,0.5333333333333333,7,-0.2999999999999998,0.0,0.1,1,0,0,0,0,0,1.9579259259259254,2.311111111111111,0.2691120392228073,0.24786635191574355,0.32610629727779844,2023-20240316-FUL-TOT,4,2023,FUL,TOT,2024-03-16,home,1,0,0
-52.328582359021766,-0.5185185185185186,0.0,-0.7000000000000002,-0.7000000000000002,0.0,-0.7000000000000002,-0.16666666666666669,0.39999999999999997,0.6666666666666666,3,-2.5,0.0,0.0,0,0,0,0,0,0,2.325037037037036,2.9555555555555553,0.3603859807401887,0.25275070115911896,0.3034812587268027,2023-20240317-WHU-AVL,4,2023,WHU,AVL,2024-03-17,draw,0,1,0
71.34820605973346,0.07407407407407418,-0.2222222222222221,-0.19999999999999996,0.10000000000000009,0.30000000000000004,-0.19999999999999996,0.12777777777777777,0.39999999999999997,0.6666666666666666,-5,1.2999999999999998,0.0,-0.09999999999999998,-8,0,0,0,0,0,2.447407407407407,2.392592592592592,0.5918858330143802,0.2187107004210181,0.40913660566735166,2023-20240330-AVL-WOL,5,2023,AVL,WOL,2024-03-30,home,1,0,0
117.72569820240119,0.22222222222222254,0.37037037037037024,0.8,0.30000000000000027,-0.4999999999999998,0.8,0.42407407407407405,0.7999999999999999,0.19999999999999998,-13,0.40000000000000036,0.0,0.0,0,0,0,0,0,0,4.4228148148148145,2.533333333333333,0.7942238267148014,0.1191335740072202,0.6881880063654144,2023-20240330-TOT-LUT,5,2023,TOT,LUT,2024-03-30,home,1,0,0
-71.14136437263096,-0.44444444444444464,-0.5185185185185184,-1.3,-0.6000000000000003,0.6999999999999997,-1.3,-0.2592592592592592,0.26666666666666666,0.6,10,-1.0,0.0,-0.1,-7,0,0,0,0,0,2.097777777777777,3.5777777777777775,0.31714719271623676,0.2503793626707132,0.19653650331060077,2023-20240330-BRE-MUN,5,2023,BRE,MUN,2024-03-30,draw,0,1,0
-98.88258038192203,-0.4444444444444442,-1.4814814814814812,-2.5999999999999996,-0.5999999999999999,1.9999999999999996,-2.5999999999999996,-0.4055555555555556,0.06666666666666667,0.26666666666666666,8,-1.3000000000000007,0.0,-0.3,7,0,0,0,0,0,0.9614814814814815,3.7777777777777772,0.21158844213423023,0.238036997401009,0.0477995397709768,2023-20240330-SHU-FUL,5,2023,SHU,FUL,2024-03-30,draw,0,1,0
120.66900332040996,0.5925925925925923,0.4444444444444444,1.4,0.7999999999999998,-0.6000000000000001,1.4,0.2666666666666668,0.7999999999999999,0.06666666666666667,-8,1.5000000000000004,0.0,0.1,5,0,0,0,0,0,4.151851851851851,1.548148148148148,0.7403078121955972,0.1591661796220534,0.806203039454342,2023-20240330-CHE-BUR,5,2023,CHE,BUR,2024-03-30,draw,0,1,0
14.639268744554784,0.5925925925925926,-0.22222222222222232,0.5,0.7999999999999999,0.30000000000000004,0.5,0.24444444444444446,0.3333333333333333,0.13333333333333333,-1,1.2999999999999998,0.0,-0.1,-4,0,0,0,0,0,2.0802962962962956,0.8888888888888888,0.4350453172205438,0.26586102719033233,0.6345682170801127,2023-20240330-BOU-EVE,5,2023,BOU,EVE,2024-03-30,home,1,0,0
41.32771531711364,0.7407407407407406,-0.4444444444444444,0.3999999999999997,0.9999999999999998,0.6000000000000001,0.3999999999999997,0.12777777777777777,0.3333333333333333,0.4666666666666666,3,1.0999999999999996,0.0,0.0,6,0,0,0,0,0,4.02074074074074,2.5037037037037035,0.5215686274509804,0.22725490196078432,0.6440791832571239,2023-20240330-NEW-WHU,5,2023,NEW,WHU,2024-03-30,home,1,0,0
-15.472252451351324,-0.14814814814814803,0.3703703703703707,0.3000000000000005,-0.19999999999999973,-0.5000000000000002,0.3000000000000005,0.03888888888888886,0.39999999999999997,0.06666666666666667,2,-0.40000000000000036,0.0,0.0,-7,0,0,0,0,0,2.4998518518518518,1.8888888888888884,0.43220338983050843,0.288135593220339,0.507535799644172,2023-20240330-NFO-CRY,5,2023,NFO,CRY,2024-03-30,draw,0,1,0
120.09725692494476,0.8888888888888888,0.2222222222222222,1.4999999999999998,1.1999999999999997,-0.30000000000000004,1.4999999999999998,0.43518518518518523,0.8666666666666667,0.26666666666666666,-7,2.8,0.0,-0.10000000000000003,0,0,0,0,0,0,3.1816296296296294,1.1851851851851851,0.6999830307144069,0.17308671304938064,0.755648633992496,2023-20240331-LIV-BHA,5,2023,LIV,BHA,2024-03-31,home,1,0,0
35.52538964459745,-1.0370370370370368,0.07407407407407407,-1.2999999999999996,-1.4,-0.10000000000000009,-1.2999999999999996,-0.21111111111111114,0.8666666666666667,0.7999999999999999,1,0.2999999999999998,0.0,0.0,-1,0,0,0,0,0,1.3985185185185183,1.7629629629629628,0.49868766404199477,0.25065616797900264,0.29054267127257727,2023-20240331-MCI-ARS,5,2023,MCI,ARS,2024-03-31,draw,0,1,0
-73.93427614441794,-0.44444444444444464,-0.6666666666666667,-1.5000000000000002,-0.6000000000000001,0.9000000000000001,-1.5000000000000002,-0.13703703703703707,0.39999999999999997,0.3333333333333333,2,-1.4,0.0,-0.1,0,1,1,1,1,0,2.0977777777777775,3.9111111111111114,0.287519747235387,0.22590837282780407,0.16748373144042158,2023-20240402-WHU-TOT,5,2023,WHU,TOT,2024-04-02,draw,0,1,0
9.612078119219177,0.0,0.22222222222222232,0.30000000000000004,0.0,-0.30000000000000004,0.30000000000000004,0.19629629629629625,0.5333333333333333,0.13333333333333333,-2,0.8999999999999995,0.0,0.0,0,1,1,1,1,0,2.753333333333333,1.9999999999999996,0.4866595517609391,0.2497331910352187,0.5345341397615313,2023-20240402-BOU-CRY,5,2023,BOU,CRY,2024-04-02,home,1,0,0
-73.96423314313574,-0.29629629629629606,-0.6666666666666667,-1.2999999999999998,-0.3999999999999997,0.9000000000000001,-1.2999999999999998,-0.15000000000000013,0.3333333333333333,0.4666666666666666,9,-0.5,0.0,-0.3,0,1,1,1,1,0,1.442222222222222,2.666666666666666,0.3888834331729352,0.26465678090935874,0.18140054395730446,2023-20240402-BUR-WOL,5,2023,BUR,WOL,2024-04-02,draw,0,1,0
93.92253114273126,1.4814814814814814,-0.7407407407407407,1.0,2.0,1.0,1.0,0.31666666666666665,0.5333333333333333,0.13333333333333333,-6,1.1,0.0,-0.1,0,1,1,1,1,0,3.636148148148148,1.1555555555555554,0.4751131221719458,0.2533936651583711,0.8142473878184839,2023-20240402-NEW-EVE,5,2023,NEW,EVE,2024-04-02,draw,0,1,0
-44.931028276096185,-0.4444444444444444,-0.37037037037037024,-1.1,-0.6000000000000001,0.5,-1.1,-0.2703703703703703,0.26666666666666666,0.3333333333333333,4,-1.6000000000000005,0.0,-0.19999999999999998,0,1,1,1,1,0,1.2586666666666666,2.2666666666666666,0.35451770209729216,0.28152876343020267,0.1905241181467753,2023-20240402-NFO-FUL,5,2023,NFO,FUL,2024-04-02,home,1,0,0
195.56814135471268,1.111111111111111,1.3333333333333333,3.3,1.5,-1.7999999999999998,3.3,0.6888888888888889,0.7999999999999999,0.13333333333333333,-16,1.8000000000000007,0.0,0.4,-1,1,0,1,0,0,4.5,0.8444444444444443,0.8562415502478594,0.09418657052726455,0.9195947067187819,2023-20240403-ARS-LUT,5,2023,ARS,LUT,2024-04-03,home,1,0,0
-51.182260087974555,0.0,-0.6666666666666669,-0.9000000000000001,0.0,0.9000000000000001,-0.9000000000000001,-0.25370370370370365,0.3333333333333333,0.19999999999999998,8,-0.1999999999999993,0.0,-0.30000000000000004,1,0,1,0,1,0,1.477185185185185,2.1185185185185187,0.40132109528015675,0.251353738622835,0.2545647208874618,2023-20240403-BRE-BHA,5,2023,BRE,BHA,2024-04-03,draw,0,1,0
119.94601082751569,-0.07407407407407396,0.5925925925925924,0.7,-0.09999999999999987,-0.7999999999999998,0.7,0.09074074074074068,0.7333333333333334,0.7333333333333334,-1,1.0999999999999996,0.0,0.10000000000000003,-1,1,0,1,0,0,2.3599999999999994,0.985185185185185,0.7250755287009064,0.1570996978851964,0.6668800640219583,2023-20240403-MCI-AVL,5,2023,MCI,AVL,2024-04-03,home,1,0,0
260.3332623867643,1.1851851851851851,1.407407407407407,3.499999999999999,1.5999999999999999,-1.8999999999999995,3.499999999999999,0.8611111111111112,0.8666666666666667,0.26666666666666666,-18,4.4,0.0,0.2,-1,0,0,0,0,0,4.5,0.9777777777777779,0.87509115532868,0.07948744660902177,0.9054793632717032,2023-20240404-LIV-SHU,5,2023,LIV,SHU,2024-04-04,home,1,0,0
-28.30776342603167,0.07407407407407418,-0.2962962962962963,-0.30000000000000004,0.10000000000000009,0.40000000000000013,-0.30000000000000004,0.1944444444444446,0.6666666666666666,0.6666666666666666,6,0.5,0.0,-0.1,0,0,0,0,0,0,2.622222222222222,2.6740740740740736,0.4788732394366197,0.23943661971830985,0.3967435168909749,2023-20240404-CHE-MUN,5,2023,CHE,MUN,2024-04-04,home,1,0,0
-28.033486593373937,-0.07407407407407418,-0.8888888888888888,-1.3000000000000005,-0.10000000000000031,1.2000000000000002,-1.3000000000000005,-0.5092592592592593,0.26666666666666666,0.3333333333333333,6,-1.6999999999999997,0.0,-0.2,-1,1,0,1,0,0,1.835555555555555,3.0814814814814815,0.25315219476465356,0.24982124483353968,0.20512923681012882,2023-20240406-LUT-BOU,5,2023,LUT,BOU,2024-04-06,home,1,0,0
-119.26022589290596,-1.6296296296296298,-0.662962962962963,-3.0949999999999998,-2.2,0.895,-3.0949999999999998,-0.412962962962963,0.7333333333333334,0.8666666666666667,7,-1.5999999999999996,0.0,-0.19999999999999996,0,1,1,1,1,0,0.4602,3.3703703703703702,0.19079766949728813,0.2203206345234274,0.0194286290465929,2023-20240406-BHA-ARS,5,2023,BHA,ARS,2024-04-06,away,0,0,1
-58.67489004654385,-0.4444444444444444,0.6666666666666665,0.2999999999999998,-0.6000000000000001,-0.8999999999999999,0.2999999999999998,-0.09259259259259262,0.6666666666666666,0.39999999999999997,5,0.5,0.0,0.19999999999999998,0,0,0,0,0,0,3.819703703703703,2.5925925925925926,0.40382571732199785,0.2529224229543039,0.6030102756227181,2023-20240406-FUL-NEW,5,2023,FUL,NEW,2024-04-06,away,0,0,1
-19.53096972418666,-0.14814814814814803,0.5185185185185184,0.5,-0.19999999999999973,-0.6999999999999997,0.5,0.03888888888888886,0.6,0.26666666666666666,3,0.40000000000000036,0.0,0.2,0,0,0,0,0,0,2.6134814814814815,1.7777777777777775,0.38162544169611307,0.26501766784452296,0.5501853325842286,2023-20240406-WOL-WHU,5,2023,WOL,WHU,2024-04-06,away,0,0,1
77.02173946575431,0.6666666666666665,0.0,0.8999999999999999,0.8999999999999999,0.0,0.8999999999999999,0.2314814814814815,0.39999999999999997,0.19999999999999998,-13,1.1000000000000005,0.0,0.0,0,1,1,1,1,0,3.321481481481481,1.548148148148148,0.5608856088560886,0.23837638376383766,0.7093649559682201,2023-20240406-AVL-BRE,5,2023,AVL,BRE,2024-04-06,draw,0,1,0
49.03421406557004,-0.2962962962962964,0.7407407407407407,0.5999999999999999,-0.40000000000000013,-1.0,0.5999999999999999,-0.1111111111111111,0.19999999999999998,0.13333333333333333,-5,0.20000000000000018,0.0,0.2,0,0,0,0,0,0,1.4684444444444442,1.1407407407407408,0.5791106514994829,0.2388831437435367,0.4282116469198353,2023-20240406-EVE-BUR,5,2023,EVE,BUR,2024-04-06,home,1,0,0
-222.7569879360576,-0.5185185185185184,-1.1111111111111112,-2.2,-0.7,1.5,-2.2,-0.36481481481481476,0.6666666666666666,0.8666666666666667,12,-3.2,0.0,-0.30000000000000004,1,0,1,0,1,0,0.6293333333333333,2.9555555555555553,0.10047846889952154,0.18181818181818185,0.043886808175449425,2023-20240406-CRY-MCI,5,2023,CRY,MCI,2024-04-06,away,0,0,1
